SOURCE,TARGET,WEIGHT
Osteoarthritis,Femur Head Necrosis,0.724981460295041
Keratoderma_ Palmoplantar,Branchio-Oto-Renal Syndrome,0.720159027138484
Keratoderma_ Palmoplantar,Ichthyosiform Erythroderma_ Congenital,0.769079833141394
Fetal Membranes_ Premature Rupture,Hernia_ Umbilical,0.715511818766359
Neurofibromatoses,Port-Wine Stain,0.759576946695103
Neurofibromatoses,Cafe-au-Lait Spots,0.977045014337759
Neurofibromatoses,Fibrous Dysplasia_ Polyostotic,0.966538830032234
Neurofibromatoses,Neurofibromatosis 1,0.913220537349257
Nervous System Malformations,Autistic Disorder,0.70764289946826
Tic Disorders,Tourette Syndrome,0.708958317623316
Mental Retardation,Coloboma,0.771466009006385
Mental Retardation,Smith-Lemli-Opitz Syndrome,0.829603248413609
Mental Retardation,Blepharophimosis,0.920449621075396
Mental Retardation,Silver-Russell Syndrome,0.746560863366897
Mental Retardation,Wilms Tumor,0.701283401273582
Mental Retardation,Nails_ Malformed,0.846442239111431
Mental Retardation,Tooth Abnormalities,0.835582182564778
Mental Retardation,Macrocephaly,0.87291305612594
Mental Retardation,Chromosome Disorders,0.94649293070827
Mental Retardation,Craniofacial Dysostosis,0.908061768342388
Mental Retardation,Smith-Magenis Syndrome,0.773520987865928
Mental Retardation,Rubinstein-Taybi Syndrome,0.840843972658869
Mental Retardation,Dwarfism,0.92210217393949
Mental Retardation,Orofaciodigital Syndromes,0.8639164654489
Mental Retardation,Nevus,0.736455141852365
Mental Retardation,Abnormalities_ Multiple,0.969765259393293
Mental Retardation,Amino Acid Metabolism_ Inborn Errors,0.948897389790982
Mental Retardation,Fibromatosis_ Gingival,0.94304091275916
Mental Retardation,Piebaldism,0.854462986838323
Mental Retardation,Phenylketonurias,0.96891261946833
Mental Retardation,Growth Disorders,0.730043765780779
Mental Retardation,De Lange Syndrome,0.87063308138315
Mental Retardation,Klinefelter Syndrome,0.909357550462186
Mental Retardation,Spasms_ Infantile,0.717108838676654
Mental Retardation,Fragile X Syndrome,0.906021381349912
Mental Retardation,Tuberous Sclerosis,0.777716337238217
Mental Retardation,Hallermann's Syndrome,0.921673602724414
Mental Retardation,Down Syndrome,0.839589987462861
Mental Retardation,Antisocial Personality Disorder,0.741938649251769
Mental Retardation,Hypertelorism,0.845177713276063
Mental Retardation,Skin Abnormalities,0.902061852781011
Mental Retardation,Metabolism_ Inborn Errors,0.880525425382099
Mental Retardation,Mucopolysaccharidosis II,0.738834433255456
Mental Retardation,Mucopolysaccharidosis IV,0.848010037834168
Mental Retardation,Chromosome Aberrations,0.985721705777465
Mental Retardation,Syndactyly,0.900638131683843
Mental Retardation,Craniosynostoses,0.899153302699171
Mental Retardation,Carbohydrate Metabolism_ Inborn Errors,0.798988001458188
Mental Retardation,Polydactyly,0.857151975914792
Mental Retardation,Xeroderma Pigmentosum,0.939745978836139
Mental Retardation,Hand Deformities_ Congenital,0.865881089423975
Mental Retardation,Congenital Hypothyroidism,0.786977473738787
Mental Retardation,Stereotypic Movement Disorder,0.837069773732291
Mental Retardation,Homocystinuria,0.808274956189735
Mental Retardation,Anophthalmos,0.894076856601073
Mental Retardation,Ectodermal Dysplasia,0.816113375001895
Mental Retardation,Chromosome Breakage,0.980733844128313
Mental Retardation,Cri-du-Chat Syndrome,0.85834508517485
Mental Retardation,Exostoses_ Multiple Hereditary,0.88643981270336
Mental Retardation,Cryptorchidism,0.722477865777529
Mental Retardation,Sebaceous Gland Neoplasms,0.865115803599774
Mental Retardation,Acrocephalosyndactylia,0.760816540312904
Mental Retardation,Pierre Robin Syndrome,0.726954537528421
Mental Retardation,Angelman Syndrome,0.713880815211159
Mental Retardation,Pain Insensitivity_ Congenital,0.83201628076785
Mental Retardation,Wolf-Hirschhorn Syndrome,0.871456556506303
Mental Retardation,Foot Deformities_ Congenital,0.756628014699276
Mental Retardation,Genetic Diseases_ Inborn,0.804610319226322
Mental Retardation,Maple Syrup Urine Disease,0.846794986078079
Optic Atrophy,Macular Degeneration,0.745726459090677
Optic Atrophy,Glaucoma,0.86247458847167
Optic Atrophy,Retinal Degeneration,0.725705472906604
Optic Atrophy,Retinal Diseases,0.908315089472887
Neurocutaneous Syndromes,Fibrous Dysplasia_ Polyostotic,0.704598052466628
Neurocutaneous Syndromes,Skin Abnormalities,0.71295091569435
Neurocutaneous Syndromes,Neurofibromatosis 1,0.7145262150371
Memory Disorders,Cognition Disorders,0.85723388861917
Mammary Neoplasms_ Experimental,Cardiomegaly,0.813047696798963
Mammary Neoplasms_ Experimental,Precancerous Conditions,0.752570423729412
Mammary Neoplasms_ Experimental,Dwarfism_ Pituitary,0.707408112156331
Mammary Neoplasms_ Experimental,Liver Cirrhosis_ Experimental,0.908068372260735
Sinusitis,Rhinitis,0.711489612139696
Albinism,Eye Diseases_ Hereditary,0.703249007273646
Albinism,Retinitis Pigmentosa,0.715749873069539
Gallstones,Gallbladder Diseases,0.749893939227115
Glucose Intolerance,Hyperlipoproteinemias,0.883439385428857
Glucose Intolerance,Hypoalphalipoproteinemias,0.908757460061074
Glucose Intolerance,Dyslipidemias,0.917061324693603
Acidosis,Acidosis_ Lactic,0.717003342090357
Muscular Dystrophy_ Emery-Dreifuss,Charcot-Marie-Tooth Disease,0.740073175531674
Muscular Dystrophy_ Emery-Dreifuss,Myositis,0.713156266620589
Hyperlipoproteinemias,Hypoalphalipoproteinemias,0.913898489109717
Hyponatremia,Neurotoxicity Syndromes,0.703138999269481
Fetal Diseases,Hydrops Fetalis,0.725790082140524
Fetal Diseases,Anemia_ Diamond-Blackfan,0.704275378504916
Fetal Diseases,alpha-Thalassemia,0.722661403222415
Restless Legs Syndrome,Aspartylglucosaminuria,0.742718149103298
Lissencephaly,Classical Lissencephalies and Subcortical Band Heterotopias,0.734574511421369
Lissencephaly,Wolf-Hirschhorn Syndrome,0.770098057356161
Bone Diseases_ Developmental,Coloboma,0.875183456647509
Bone Diseases_ Developmental,Smith-Lemli-Opitz Syndrome,0.742112875991052
Bone Diseases_ Developmental,Blepharophimosis,0.813879107316555
Bone Diseases_ Developmental,Cleidocranial Dysplasia,0.781934099008678
Bone Diseases_ Developmental,Nails_ Malformed,0.839198910325803
Bone Diseases_ Developmental,Tooth Abnormalities,0.896930576174502
Bone Diseases_ Developmental,Macrocephaly,0.769768024217168
Bone Diseases_ Developmental,Chromosome Disorders,0.848943501432323
Bone Diseases_ Developmental,Craniofacial Dysostosis,0.928045969460581
Bone Diseases_ Developmental,Microcephaly,0.858181044408158
Bone Diseases_ Developmental,Ichthyosis,0.791124028913637
Bone Diseases_ Developmental,Rubinstein-Taybi Syndrome,0.754302239319118
Bone Diseases_ Developmental,Dwarfism,0.867006914804002
Bone Diseases_ Developmental,Orofaciodigital Syndromes,0.884709337852514
Bone Diseases_ Developmental,Nevus,0.717582616583716
Bone Diseases_ Developmental,Abnormalities_ Multiple,0.913407954277035
Bone Diseases_ Developmental,Amino Acid Metabolism_ Inborn Errors,0.826481406679026
Bone Diseases_ Developmental,Mental Retardation,0.841023352453573
Bone Diseases_ Developmental,Fibromatosis_ Gingival,0.852389857795881
Bone Diseases_ Developmental,Piebaldism,0.73332590352847
Bone Diseases_ Developmental,Phenylketonurias,0.823840679867931
Bone Diseases_ Developmental,Growth Disorders,0.720485130984797
Bone Diseases_ Developmental,De Lange Syndrome,0.84362028046062
Bone Diseases_ Developmental,Hypopigmentation,0.703452011329376
Bone Diseases_ Developmental,Klinefelter Syndrome,0.812613910908885
Bone Diseases_ Developmental,Fragile X Syndrome,0.770682635541941
Bone Diseases_ Developmental,Hallermann's Syndrome,0.772565402498531
Bone Diseases_ Developmental,Dandy-Walker Syndrome,0.732088702920823
Bone Diseases_ Developmental,Down Syndrome,0.823454830142489
Bone Diseases_ Developmental,Hypertelorism,0.879398869246104
Bone Diseases_ Developmental,Synostosis,0.742262756828628
Bone Diseases_ Developmental,Skin Abnormalities,0.825659407023253
Bone Diseases_ Developmental,Metabolism_ Inborn Errors,0.813397165257484
Bone Diseases_ Developmental,Mucopolysaccharidosis IV,0.813265682126229
Bone Diseases_ Developmental,Chromosome Aberrations,0.869558830794447
Bone Diseases_ Developmental,Syndactyly,0.883315022652615
Bone Diseases_ Developmental,Craniosynostoses,0.821934218483711
Bone Diseases_ Developmental,Carbohydrate Metabolism_ Inborn Errors,0.722666986095387
Bone Diseases_ Developmental,Polydactyly,0.80133393503184
Bone Diseases_ Developmental,Xeroderma Pigmentosum,0.855253184735313
Bone Diseases_ Developmental,Hand Deformities_ Congenital,0.905032514539536
Bone Diseases_ Developmental,Congenital Hypothyroidism,0.881148942937897
Bone Diseases_ Developmental,Homocystinuria,0.717818748432905
Bone Diseases_ Developmental,Ectodermal Dysplasia,0.831577759545145
Bone Diseases_ Developmental,Chromosome Breakage,0.826939565807371
Bone Diseases_ Developmental,Cri-du-Chat Syndrome,0.788261174696443
Bone Diseases_ Developmental,Choanal Atresia,0.803195042717
Bone Diseases_ Developmental,Exostoses_ Multiple Hereditary,0.82544057439397
Bone Diseases_ Developmental,Cryptorchidism,0.717639290324448
Bone Diseases_ Developmental,Sebaceous Gland Neoplasms,0.730026112281733
Bone Diseases_ Developmental,Acrocephalosyndactylia,0.809784172495429
Bone Diseases_ Developmental,Pierre Robin Syndrome,0.855924489747379
Bone Diseases_ Developmental,Craniofacial Abnormalities,0.876902522832649
Bone Diseases_ Developmental,Pain Insensitivity_ Congenital,0.715179190299781
Bone Diseases_ Developmental,Wolf-Hirschhorn Syndrome,0.75087985137252
Bone Diseases_ Developmental,Foot Deformities_ Congenital,0.847263269812773
Bone Diseases_ Developmental,Genetic Diseases_ Inborn,0.838220564181536
Bone Diseases_ Developmental,Maple Syrup Urine Disease,0.73388174017444
Purpura Fulminans,Protein C Deficiency,0.805838981930202
Autoimmune Diseases,Blood Platelet Disorders,0.700612453348694
Autoimmune Diseases,Anemia_ Hemolytic_ Autoimmune,0.759560537652115
Autoimmune Diseases,Hematologic Diseases,0.788581330183477
Autoimmune Diseases,Anemia_ Aplastic,0.783810719506337
Autoimmune Diseases,Thrombocytopenia,0.798201591559257
Hemangiosarcoma,Aneurysm,0.747662215980092
Hemangiosarcoma,Behcet Syndrome,0.718655730744613
Hemangiosarcoma,Bronchiectasis,0.711800037653597
Hemangiosarcoma,Aortic Aneurysm_ Thoracic,0.702379045989459
Hemangiosarcoma,Pulmonary Veno-Occlusive Disease,0.730170386210261
Autistic Disorder,Asperger Syndrome,0.810372670481589
Autistic Disorder,Williams Syndrome,0.781898825592482
Autistic Disorder,DiGeorge Syndrome,0.761392688931933
Autistic Disorder,Acrocallosal Syndrome,0.794953965089328
Autistic Disorder,Language Development Disorders,0.809051642514128
Autistic Disorder,Cri-du-Chat Syndrome,0.818390705093496
Leukemia_ Lymphocytic_ Chronic_ B-Cell,Common Variable Immunodeficiency,0.866392431256083
Leukemia_ Lymphocytic_ Chronic_ B-Cell,Bernard-Soulier Syndrome,0.790388859640239
Leukemia_ Lymphocytic_ Chronic_ B-Cell,Autoimmune Lymphoproliferative Syndrome,0.805334719580666
Leukemia_ Lymphocytic_ Chronic_ B-Cell,Myelodysplastic Syndromes,0.865438256226185
Mandibulofacial Dysostosis,Hearing Loss_ Conductive,0.737257560104776
Diabetes Insipidus,Diabetes Insipidus_ Nephrogenic,0.982853150319205
Diabetes Insipidus,Diabetes Insipidus_ Neurogenic,0.992193216957576
Cardiomegaly,Liver Cirrhosis_ Experimental,0.714739099642801
Hyperbilirubinemia_ Hereditary,Crigler-Najjar Syndrome,0.934222255362693
Hyperbilirubinemia_ Hereditary,Gilbert Disease,0.9855071734567
Heart Failure,Cardiomyopathy_ Dilated,0.713704836337605
Fibromatosis_ Gingival,Orofaciodigital Syndromes,0.861448322122952
Osteochondrodysplasias,Myotonic Dystrophy,0.70725861529947
Arteriosclerosis,Hyperlipoproteinemias,0.732003599439627
Arteriosclerosis,Peripheral Vascular Diseases,0.734186543835086
Arteriosclerosis,Hyperlipoproteinemia Type II,0.712877731143656
Arteriosclerosis,Thromboembolism,0.735851564337962
Piebaldism,Macrocephaly,0.731264988584906
Piebaldism,Craniofacial Dysostosis,0.79920454967478
Piebaldism,Rubinstein-Taybi Syndrome,0.703811118000964
Piebaldism,Orofaciodigital Syndromes,0.737639664860344
Piebaldism,Amino Acid Metabolism_ Inborn Errors,0.810514358235201
Piebaldism,Fibromatosis_ Gingival,0.810261496913438
Piebaldism,Hypertelorism,0.765424498186541
Piebaldism,Syndactyly,0.783333567222379
Piebaldism,Craniosynostoses,0.859425608811263
Piebaldism,Xeroderma Pigmentosum,0.807322717636932
Piebaldism,Hand Deformities_ Congenital,0.805164699952939
Piebaldism,Chromosome Breakage,0.86675622758306
Piebaldism,Cri-du-Chat Syndrome,0.727999483602239
Piebaldism,Exostoses_ Multiple Hereditary,0.757735444009776
Piebaldism,Foot Deformities_ Congenital,0.729466043184056
Tachycardia,Hypotension,0.707875114131179
Tachycardia,Long QT Syndrome,0.898531385172764
Tachycardia,Arrhythmogenic Right Ventricular Dysplasia,0.889203024495927
Tachycardia,Torsades de Pointes,0.91824472894208
Tachycardia,Coffin-Lowry Syndrome,0.746852982413649
Tachycardia,Death_ Sudden_ Cardiac,0.932146666063712
Tachycardia,Tachycardia_ Ventricular,0.932538621348269
Tachycardia,Ventricular Fibrillation,0.915386906232044
Tachycardia,Brugada Syndrome,0.858436665386403
Tachycardia,Cardiomyopathy_ Hypertrophic,0.742516116365026
Drug Eruptions,Candidiasis_ Vulvovaginal,0.861564854872419
Drug Eruptions,Keloid,0.854632177674107
Drug Eruptions,Dermatitis_ Contact,0.856870886604908
Drug Eruptions,Polycythemia Vera,0.738231708633097
Drug Eruptions,Exanthema,0.739558687474887
Drug Eruptions,Facial Dermatoses,0.721505986332176
Drug Eruptions,Porokeratosis,0.878121416987581
Drug Eruptions,Psoriasis,0.810435751018028
Drug Eruptions,Urticaria,0.915422670288212
Drug Eruptions,Drug Hypersensitivity,0.759685217596946
Drug Eruptions,Liver Cirrhosis_ Biliary,0.807040195233063
Drug Eruptions,Folliculitis,0.904342722369948
Drug Eruptions,Staphylococcal Skin Infections,0.768102307500154
Drug Eruptions,Cholestasis_ Intrahepatic,0.832820131427338
Drug Eruptions,Parapsoriasis,0.814253289903333
Drug Eruptions,Dermatitis_ Atopic,0.886222681806656
Drug Eruptions,Keratosis,0.81232045017661
Dermatitis_ Contact,Candidiasis_ Vulvovaginal,0.821539280986856
Dermatitis_ Contact,Dermatitis_ Allergic Contact,0.946100545849413
Dermatitis_ Contact,Pruritus,0.803778530594269
Dermatitis_ Contact,Keratosis,0.861482284352725
Anemia_ Megaloblastic,Nephrotic Syndrome,0.737604060800087
Anemia_ Megaloblastic,Glomerulonephritis_ Membranoproliferative,0.733955044909636
Anemia_ Megaloblastic,Glomerulosclerosis_ Focal Segmental,0.740517864276182
Hypersensitivity,Bronchial Hyperreactivity,0.715180236517586
Hypersensitivity,Respiratory Hypersensitivity,0.768780726957958
Hypersensitivity,Hypersensitivity_ Immediate,0.860368685168795
Dermatitis,Keloid,0.877277804963403
Dermatitis,Keratosis,0.844957358709942
Atrial Fibrillation,Cardiomyopathy_ Hypertrophic_ Familial,0.729195600516754
Atrial Fibrillation,Long QT Syndrome,0.709636485045633
Atrial Fibrillation,Arrhythmogenic Right Ventricular Dysplasia,0.776002339163296
Atrial Fibrillation,Torsades de Pointes,0.734471998415773
Atrial Fibrillation,Tachycardia,0.790393185235151
Atrial Fibrillation,Heart Block,0.732079851983175
Atrial Fibrillation,Death_ Sudden_ Cardiac,0.835337664661955
Atrial Fibrillation,Tachycardia_ Ventricular,0.777089664852481
Atrial Fibrillation,Ventricular Fibrillation,0.766236401359282
Atrial Fibrillation,Atrioventricular Block,0.741478731582205
Atrial Fibrillation,Brugada Syndrome,0.707983357729006
Atrial Fibrillation,Bundle-Branch Block,0.793083544450473
Dementia_ Vascular,Atrophy,0.760950764668385
Phenylketonurias,Chromosome Disorders,0.929186622148201
Phenylketonurias,Rubinstein-Taybi Syndrome,0.815822073402179
Phenylketonurias,Orofaciodigital Syndromes,0.837492450746155
Phenylketonurias,Nevus,0.729091724628915
Phenylketonurias,Amino Acid Metabolism_ Inborn Errors,0.946358774510684
Phenylketonurias,Klinefelter Syndrome,0.906218228186805
Phenylketonurias,Hypertelorism,0.812128372557421
Phenylketonurias,Congenital Abnormalities,0.747422855087418
Phenylketonurias,Syndactyly,0.879202999890991
Phenylketonurias,Polydactyly,0.856875092661091
Phenylketonurias,Hand Deformities_ Congenital,0.837039229028972
Phenylketonurias,Ectodermal Dysplasia,0.797998026195748
Phenylketonurias,Chromosome Breakage,0.950906848777727
Phenylketonurias,Cri-du-Chat Syndrome,0.855332158120938
Phenylketonurias,Exostoses_ Multiple Hereditary,0.864586055219448
Phenylketonurias,Cryptorchidism,0.771430838194783
Phenylketonurias,Pierre Robin Syndrome,0.724916147685414
Phenylketonurias,Angelman Syndrome,0.714611732726533
Phenylketonurias,Foot Deformities_ Congenital,0.739571848920227
Phenylketonurias,Maple Syrup Urine Disease,0.871220299252267
Neovascularization_ Pathologic,Respiratory Distress Syndrome_ Adult,0.719438240976549
Neovascularization_ Pathologic,Hypertension_ Pulmonary,0.948095252806929
Neovascularization_ Pathologic,Reperfusion Injury,0.911437977222411
Neovascularization_ Pathologic,Polycythemia,0.93251095531062
Neovascularization_ Pathologic,Persistent Fetal Circulation Syndrome,0.723798998593299
Neovascularization_ Pathologic,Heart Septal Defects_ Atrial,0.703817812955253
Pulmonary Emphysema,Respiratory Distress Syndrome_ Adult,0.708784152447176
Pulmonary Emphysema,Pulmonary Fibrosis,0.830210068081436
Hydrops Fetalis,Anemia_ Diamond-Blackfan,0.951221278346848
Headache,Sinus Thrombosis_ Intracranial,0.801584977443638
Ataxia,Hereditary Central Nervous System Demyelinating Diseases,0.852036640879724
Muscular Dystrophy_ Oculopharyngeal,Muscular Dystrophies_ Limb-Girdle,0.768546708906519
Muscular Dystrophy_ Oculopharyngeal,Muscular Dystrophy_ Facioscapulohumeral,0.835684410167304
Malaria_ Falciparum,Leukemia_ Myeloid_ Acute,0.723549328769431
Malaria_ Falciparum,Neutropenia,0.768305267335889
Endometrial Hyperplasia,Glucose Intolerance,0.884298488893597
Neurodegenerative Diseases,Niemann-Pick Disease_ Type C,0.792093468860561
Neurodegenerative Diseases,Supranuclear Palsy_ Progressive,0.86632529127947
Neurodegenerative Diseases,Tauopathies,0.938500411648438
Neurodegenerative Diseases,Parkinsonian Disorders,0.775935265078912
Neurodegenerative Diseases,Pick Disease of the Brain,0.810571421332173
Neurodegenerative Diseases,Nerve Degeneration,0.81864119075799
Neurodegenerative Diseases,Frontotemporal Dementia,0.769204140164239
Neurodegenerative Diseases,Multiple System Atrophy,0.865621866904383
Neurodegenerative Diseases,Striatonigral Degeneration,0.85635030614429
Reperfusion Injury,Polycythemia,0.878841340611208
Reperfusion Injury,Persistent Fetal Circulation Syndrome,0.71281648056621
Gout,Hyperlipoproteinemias,0.854737430814166
Gout,Endometrial Hyperplasia,0.821754330594542
Gout,Hyperuricemia,0.750769760614845
Gout,Diabetes Mellitus,0.892317178829351
Gout,Dyslipidemias,0.843672925142729
Growth Disorders,Smith-Lemli-Opitz Syndrome,0.707854287700027
Growth Disorders,Wilms Tumor,0.746686768262503
Growth Disorders,Chromosome Disorders,0.740375503599766
Growth Disorders,Craniofacial Dysostosis,0.755965414599674
Growth Disorders,Dwarfism,0.89818442258485
Growth Disorders,Amino Acid Metabolism_ Inborn Errors,0.745586143628998
Growth Disorders,Fibromatosis_ Gingival,0.701564497470848
Growth Disorders,Phenylketonurias,0.843541002797027
Growth Disorders,Klinefelter Syndrome,0.751841028990467
Growth Disorders,Congenital Abnormalities,0.804961291073873
Growth Disorders,Dwarfism_ Pituitary,0.766810707195006
Growth Disorders,Chromosome Aberrations,0.757522123692962
Growth Disorders,Craniosynostoses,0.715528548096217
Growth Disorders,Polydactyly,0.729579361738577
Growth Disorders,Congenital Hypothyroidism,0.761054504829845
Growth Disorders,Chromosome Breakage,0.728602835182507
Growth Disorders,Cri-du-Chat Syndrome,0.716282888982165
Growth Disorders,Cryptorchidism,0.759787054890318
Diabetes_ Gestational,Persistent Hyperinsulinemia Hypoglycemia of Infancy,0.855493668669613
Muscle Weakness,Myositis_ Inclusion Body,0.809192705670432
Muscle Weakness,Multiple Acyl Coenzyme A Dehydrogenase Deficiency,0.717381190954407
Muscle Weakness,Stroke,0.719203781599504
Mouth Abnormalities,Syndactyly,0.703118681453691
Aneurysm_ Dissecting,Tietze's Syndrome,0.714674229175315
Aneurysm_ Dissecting,Aortic Aneurysm,0.797275730809361
Choroid Diseases,Retinal Dystrophies,0.76407927426549
Choroid Diseases,Retinal Degeneration,0.787169012591736
Choroid Diseases,Retinal Diseases,0.885455638583738
Polycythemia,Persistent Fetal Circulation Syndrome,0.815129997111302
Cataract,Vitreoretinopathy_ Proliferative,0.736159803395059
Cataract,Refractive Errors,0.748021969720847
Cataract,Fuchs' Endothelial Dystrophy,0.77888548454652
Cataract,Gyrate Atrophy,0.768995541250367
Cataract,Retinal Detachment,0.857917283655133
Cataract,Aphakia,0.752487664634883
Cataract,Myopia,0.835341372335465
Hyperpigmentation,Port-Wine Stain,0.729605858528613
Hyperpigmentation,Cafe-au-Lait Spots,0.809888193723934
Hyperpigmentation,Colorectal Neoplasms_ Hereditary Nonpolyposis,0.812926600195519
Hyperpigmentation,Neurofibromatosis 1,0.757076506568995
Hematologic Neoplasms,Neutropenia,0.90496261986312
Prader-Willi Syndrome,Metabolic Diseases,0.805053089760708
Prader-Willi Syndrome,Glucose Intolerance,0.72565942215892
Prader-Willi Syndrome,Endometrial Hyperplasia,0.704451566893841
Prader-Willi Syndrome,Diabetes Mellitus,0.738969043975412
Prader-Willi Syndrome,Hypoalphalipoproteinemias,0.742747760796229
Prader-Willi Syndrome,Dyslipidemias,0.728781417311935
Enterocolitis_ Necrotizing,Premature Birth,0.746381259450199
Polycythemia Vera,Dermatitis_ Allergic Contact,0.726685299660354
Polycythemia Vera,Keloid,0.787209615198461
Polycythemia Vera,Liver Cirrhosis_ Biliary,0.723939576801552
Polycythemia Vera,Lichenoid Eruptions,0.719590676726147
Polycythemia Vera,Dermatitis_ Atopic,0.777250427578101
Glaucoma,Macular Degeneration,0.822954040450207
Glaucoma,Low Tension Glaucoma,0.754704942492503
Glaucoma,Uveitis,0.732624644069305
Glaucoma,Glaucoma_ Open-Angle,0.862315205621095
Glaucoma,Retinal Diseases,0.960221407698989
Glaucoma,Choroidal Neovascularization,0.811116445343159
Glaucoma,Choroideremia,0.770442423629355
Hypertrophy_ Left Ventricular,Diabetes Mellitus,0.716162438370871
Hypertrophy_ Left Ventricular,Diabetic Angiopathies,0.850642703007581
Leukemia_ Myeloid,Leukemia_ Myeloid_ Acute,0.834766627564126
Leukemia_ Myeloid,Lymphoma_ Non-Hodgkin,0.753214687643318
Leukemia_ Myeloid,Lymphoma,0.741743239941864
De Lange Syndrome,Coloboma,0.792883410119832
De Lange Syndrome,Tooth Abnormalities,0.850928152079264
De Lange Syndrome,Chromosome Disorders,0.859075591750967
De Lange Syndrome,Rubinstein-Taybi Syndrome,0.747269992927935
De Lange Syndrome,Dwarfism,0.904443700968553
De Lange Syndrome,Orofaciodigital Syndromes,0.809424305725204
De Lange Syndrome,Abnormalities_ Multiple,0.898236640207593
De Lange Syndrome,Amino Acid Metabolism_ Inborn Errors,0.862853097473249
De Lange Syndrome,Fibromatosis_ Gingival,0.864670991536088
De Lange Syndrome,Piebaldism,0.784107657811549
De Lange Syndrome,Phenylketonurias,0.902010649388942
De Lange Syndrome,Growth Disorders,0.797849858161802
De Lange Syndrome,Klinefelter Syndrome,0.848122098904575
De Lange Syndrome,Tuberous Sclerosis,0.721120013744514
De Lange Syndrome,Down Syndrome,0.815235444047742
De Lange Syndrome,Hypertelorism,0.825460806577473
De Lange Syndrome,Hair Diseases,0.761097842709579
De Lange Syndrome,Congenital Abnormalities,0.764835011499574
De Lange Syndrome,Skin Abnormalities,0.807711984961943
De Lange Syndrome,Metabolism_ Inborn Errors,0.820879353618139
De Lange Syndrome,Chromosome Aberrations,0.884080678361724
De Lange Syndrome,Syndactyly,0.801981008033446
De Lange Syndrome,Polydactyly,0.798282085298122
De Lange Syndrome,Xeroderma Pigmentosum,0.853523919432869
De Lange Syndrome,Hand Deformities_ Congenital,0.856597572717213
De Lange Syndrome,Ectodermal Dysplasia,0.789632091599539
De Lange Syndrome,Chromosome Breakage,0.86910332868297
De Lange Syndrome,Exostoses_ Multiple Hereditary,0.815079536731783
De Lange Syndrome,Cryptorchidism,0.762389796605504
De Lange Syndrome,Wolf-Hirschhorn Syndrome,0.790912851672245
De Lange Syndrome,Foot Deformities_ Congenital,0.768477843296897
Hyperammonemia,Ornithine Carbamoyltransferase Deficiency Disease,0.814567259079213
Fetal Death,Premature Birth,0.786656738860931
Fetal Death,Fetal Growth Retardation,0.883056098078722
Fetal Death,Hernia_ Umbilical,0.70578732525168
Hypopigmentation,Wolf-Hirschhorn Syndrome,0.738050629627098
Apnea,Myasthenic Syndromes_ Congenital,0.799831360739562
Bloom Syndrome,Dyskeratosis Congenita,0.799795805319745
Bloom Syndrome,Werner Syndrome,0.913478798350254
Bloom Syndrome,Progeria,0.920805475757919
Cockayne Syndrome,Dyskeratosis Congenita,0.849632404592992
Dyskeratosis Congenita,DNA Repair-Deficiency Disorders,0.704409901968783
Dyskeratosis Congenita,Werner Syndrome,0.813719486832667
Dyskeratosis Congenita,Progeria,0.865659369649967
Dyskeratosis Congenita,Cutis Laxa,0.85324599651656
Ischemia,Hyperemia,0.823753379062065
Ischemia,Peripheral Vascular Diseases,0.861316402870067
Ischemia,Arteritis,0.749295352823263
Synovitis,Hypoproteinemia,0.810678903910259
Synovitis,Bone Marrow Diseases,0.91738367518006
Tauopathies,Supranuclear Palsy_ Progressive,0.962613972335527
Tauopathies,Striatonigral Degeneration,0.940952030704309
Kartagener Syndrome,Ciliary Motility Disorders,0.825955407015573
Neoplasm Recurrence_ Local,Uterine Cervical Neoplasms,0.736808775633217
Neoplasm Recurrence_ Local,Carcinoma_ Small Cell,0.700377007924429
Huntington Disease,Movement Disorders,0.719561728011175
Huntington Disease,Chorea,0.755950033319026
Fibrosarcoma,Melanoma_ Experimental,0.866272401029027
Williams Syndrome,Asperger Syndrome,0.731688631024271
Hemorrhagic Disorders,Factor XI Deficiency,0.741521371825465
Hemorrhagic Disorders,Thrombasthenia,0.862731101683275
Hemorrhagic Disorders,Hemophilia B,0.750273189307178
Klinefelter Syndrome,Coloboma,0.722873569377084
Klinefelter Syndrome,Blepharophimosis,0.832100175064586
Klinefelter Syndrome,Nails_ Malformed,0.772857997992612
Klinefelter Syndrome,Macrocephaly,0.820382198611877
Klinefelter Syndrome,Chromosome Disorders,0.904694213586502
Klinefelter Syndrome,Craniofacial Dysostosis,0.849908669134799
Klinefelter Syndrome,Rubinstein-Taybi Syndrome,0.778767133118281
Klinefelter Syndrome,Orofaciodigital Syndromes,0.784624778006891
Klinefelter Syndrome,Nevus,0.703154968594544
Klinefelter Syndrome,Amino Acid Metabolism_ Inborn Errors,0.879915791749153
Klinefelter Syndrome,Fibromatosis_ Gingival,0.859048838340502
Klinefelter Syndrome,Piebaldism,0.824151934605
Klinefelter Syndrome,Hallermann's Syndrome,0.829999422774331
Klinefelter Syndrome,Hypertelorism,0.776539892168639
Klinefelter Syndrome,Chromosome Aberrations,0.906220605867201
Klinefelter Syndrome,Syndactyly,0.83561098018103
Klinefelter Syndrome,Craniosynostoses,0.874851751169539
Klinefelter Syndrome,Carbohydrate Metabolism_ Inborn Errors,0.748520398500716
Klinefelter Syndrome,Polydactyly,0.818262299293247
