Food_Code,Food_Abbrev_Desc,Food_Desc
27430610,"LAMB SHISH KABOB W/ VEGETABLES, EXCLUDING POTATOES","Lamb shish kabob with vegetables, excluding potatoes"
27440110,"CHICK/TURK & VEG (W/ CAR/DK GRN, NO POT), NO SAUCE","Chicken or turkey and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), n"
27440120,"CHICK/TURK & VEG (NO CAR/DK GRN, NO POT), NO SAUCE","Chicken or turkey and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), no s"
27440130,"CHICKEN OR TURKEY SHISH KABOB W/VEGETABLES, EXCL PO","Chicken or turkey shish kabob with vegetables, excluding potatoes"
27442110,"CHICKEN/TURKEY & VEG (W/ CAR/DK GREEN,NO POT),GRAVY","Chicken or turkey and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), g"
27442120,"CHICKEN/TURKEY & VEG(NO CAR/DK GREEN,NO POT), GRAVY","Chicken or turkey and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), grav"
27443110,"CHICKEN A LA KING W/VEG(INCL CAR/DK GRN),WHITE SCE","Chicken or turkey a la king with vegetables (including carrots, broccoli, and/or dark-green leafy (no po"
27443120,"CHICKEN A LA KING W/ VEG(NO CAR/DK GRN),WHITE SAUCE","Chicken or turkey a la king with vegetables (excluding carrots, broccoli, and dark-green leafy (no potat"
27443150,CHICKEN DIVAN,Chicken or turkey divan
27445110,"CHICKEN & VEG (INCL CAR/DK GRN, NO POT), SOY SAUCE","Chicken or turkey and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), s"
27445120,"CHICKEN & VEG (NO CAR/DK GRN, NO POT), SOY SAUCE","Chicken or turkey and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), soy-"
27445125,"CHICKEN & VEG (INCL CAR/DK GRN, NO POT), TOMATO SAU","Chicken or turkey and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), t"
27445130,"CHICKEN & VEG (NO CAR/DK GRN, NO POT), TOMATO SAUCE","Chicken or turkey and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), toma"
27445150,GENERAL TSO CHICKEN,General Tso (General Gau) chicken
27445180,MOO GOO GAI PAN,Moo Goo Gai Pan
27445220,KUNG PAO CHICKEN,Kung pao chicken
27445250,ALMOND CHICKEN,Almond chicken
27446100,"CHICKEN CHOW MEIN/CHOP SUEY, NO NOODLES","Chicken or turkey chow mein or chop suey, no noodles"
27446200,CHICKEN OR TURKEY SALAD,Chicken or turkey salad
27446205,CHICKEN/TURKEY SALAD WITH NUTS AND/OR FRUITS,Chicken or turkey salad with nuts and/or fruits
27446220,CHICKEN SALAD W/ EGG,Chicken or turkey salad with egg
27446300,"CHICKEN GARDEN SALAD W/ TOMATO/CARROT, NO DRESSING","Chicken or turkey garden salad (chicken and/or turkey, tomato and/or carrots, other vegetables), no dres"
27446310,"CHICKEN GARDEN SALAD W/VEG, NO CAR/TOM, NO DRESSING","Chicken or turkey garden salad (chicken and/or turkey, other vegetables excluding tomato and carrots), n"
27446315,"CHICKEN GARDEN SALAD W/ BACON,CHEESE,TOMATO/CARROT,","Chicken or turkey garden salad with bacon (chicken and/or turkey, bacon, cheese, lettuce and/or greens,"
27446320,"CHICKN(BRD,FRD)GARDEN SALAD W/ BACON,CHEESE,TOM/CAR","Chicken or turkey (breaded, fried) garden salad with bacon (chicken and/or turkey, bacon, cheese, lettuc"
27446350,"ORIENTAL CHICKEN GARDEN SALAD, NO DRESSING","Oriental chicken or turkey garden salad (chicken and/or turkey, lettuce, fruit, nuts), no dressing"
27446355,"ORIENTAL CHICKEN GARDEN SALAD W/ CRISPY NOODLES,NO","Oriental chicken or turkey garden salad with crispy noodles (chicken and/or turkey, lettuce, fruit, nuts"
27446360,"CHICKEN/TURKEY CAESAR GARDEN SALAD, NO DRESSING","Chicken or turkey caesar garden salad (chicken and/or turkey, lettuce, tomato, cheese), no dressing"
27446400,"CHICKEN & VEG (INCL CAR/DK GRN)(NO POT), CHEESE SCE","Chicken or turkey and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), c"
27446410,"CHICKEN & VEG (NO CAR/DK GRN)(NO POT), CHEESE SAUCE","Chicken or turkey and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), chee"
27450010,CRAB SALAD,Crab salad
27450020,LOBSTER SALAD,Lobster salad
27450030,SALMON SALAD,Salmon salad
27450040,"SHRIMP CHOW MEIN OR CHOP SUEY, NO NOODLES","Shrimp chow mein or chop suey, no noodles"
27450060,TUNA SALAD,Tuna salad
27450070,SHRIMP SALAD,Shrimp salad
27450080,SEAFOOD SALAD,Seafood salad
27450090,TUNA SALAD W/ CHEESE,Tuna salad with cheese
27450100,TUNA SALAD W/ EGG,Tuna salad with egg
27450110,"SHRIMP GARDEN SALAD W/ TOMATO/CARROT, NO DRESSING","Shrimp garden salad (shrimp, lettuce, eggs, tomato and/or carrots, other vegetables), no dressing"
27450120,"SHRIMP GARDEN SALAD (NO TOMATO/CARROT, NO DRESSING)","Shrimp garden salad (shrimp, lettuce, eggs, vegetables excluding tomato and carrots), no dressing"
27450130,CRAB SALAD MADE W/ IMITATION CRAB,Crab salad made with imitation crab
27450150,"FISH, TOFU, & VEGETABLES, TEMPURA, HAWAIIAN","Fish, tofu, and vegetables, tempura, Hawaiian style (mixture)"
27450180,"SEAFOOD GARDEN SALAD W/ VEG(NO TOM/CAR), NO DRESSIN","Seafood garden salad with seafood, lettuce, vegetables excluding tomato and carrots, no dressing"
27450190,"SEAFOOD GARDEN SALAD W/ TOM/CAR, NO DRESSING","Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing"
27450310,LOMI SALMON,Lomi salmon
27450400,"SHRIMP & VEG (W/ CAR/DK GREEN, NO POT), NO SAUCE","Shrimp and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), no sauce (mi"
27450405,"SHRIMP & VEG (NO CARROT/DK GREEN, NO POT), NO SAUCE","Shrimp and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), no sauce (mixtu"
27450410,"SHRIMP & VEG (W/ CAR/DK GREEN, NO POT), SOY SAUCE","Shrimp and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), soy-based sa"
27450420,"SHRIMP & VEG (NO CARROT/DK GREEN, NO POT),SOY SAUCE","Shrimp and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), soy-based sauce"
27450430,"SHRIMP SHISH KABOB WITH VEGETABLES, EXCLUDING POTAT","Shrimp shish kabob with vegetables, excluding potatoes"
27450450,"SHRIMP CREOLE, NO RICE","Shrimp creole, no rice"
27450470,KUNG PAO SHRIMP,Kung Pao shrimp
27450510,"TUNA CASSEROLE W/ VEG & SOUP, NO NOODLES","Tuna casserole with vegetables and (mushroom) soup, no noodles"
27450600,"SHELLFISH MIXTURE & VEG (INCL CAR/DK GRN), SOY SCE","Shellfish mixture and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), s"
27450610,"SHELLFISH MIXTURE & VEG (NO CAR/DK GRN), SOY SAUCE","Shellfish mixture and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), soy-"
27450650,"SHELLFISH & VEG(INCL CAR/DK GRN)(NO POT),SOUP SAUCE","Shellfish mixture and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), ("
27450660,"SHELLFISH & VEG(NO CAR/DK GRN/POT),SOUP-BASED SAUCE","Shellfish mixture and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), (mus"
27450700,"FISH & VEG (INCL CAR/DK GRN, NO POT), TOMATO SAUCE","Fish and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), tomato-based s"
27450710,"FISH & VEG (NO CAR/DK GRN, NO POT), TOMATO SAUCE","Fish and vegetables (excluding carrots, broccoli, and dark- green leafy (no potatoes)), tomato-based sau"
27450740,"FISH & VEGETABLES (W/ CAR/DK GRN), SOY-BASED SAUCE","Fish and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), soy-based sauc"
27450750,"FISH & VEGETABLES (NO CAR/DK GRN), SOY-BASED SAUCE","Fish and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), soy-based sauce ("
27451030,"LOBSTER W/ SAUCE, P.R. (LANGOSTA A LA CRIOLLA)","Lobster with sauce, Puerto Rican style (Langosta a la criolla)"
27460010,"CHOW MEIN, NS AS TO TYPE OF MEAT, NO NOODLES","Chow mein or chop suey, NS as to type of meat, no noodles"
27460490,"JULIENNE SALAD (MEAT, CHEESE, EGG, VEG) NO DRESSING","Julienne salad (meat, cheese, eggs, vegetables), no dressing"
27460510,"ANTIPASTO W/ HAM, FISH, CHEESE, VEGETABLES","Antipasto with ham, fish, cheese, vegetables"
27460710,"LIVERS, CHICKEN, CHOPPED, W/ EGGS & ONION (MIXTURE)","Livers, chicken, chopped, with eggs and onion (mixture)"
27460750,"LIVER, BEEF OR CALVES, & ONIONS","Liver, beef or calves, and onions"
27462000,"STEWED CHITTERLINGS, P.R. (CUAJO GUISADO)","Stewed chitterlings, Puerto Rican style (cuajo guisado)"
27463000,"STEWED GIZZARDS, P.R. (MOLLEJITAS GUISADAS)","Stewed gizzards, Puerto Rican style (Mollejitas guisadas)"
27464000,"GUMBO, NO RICE (NEW ORLEANS TYPE W/MEAT, TOM, OKRA)","Gumbo, no rice (New Orleans type with shellfish, pork, and/or poultry, tomatoes, okra)"
27500050,"SANDWICH, NFS","Sandwich, NFS"
27500100,"MEAT SANDWICH, NFS","Meat sandwich, NFS"
27500200,"WRAP SANDWICH, W/ MEAT, POULTRY OR FISH, VEGETABLES","Wrap sandwich, filled with meat, poultry, or fish, vegetables, and cheese"
27500300,"WRAP SANDWICH, W/ MEAT, POULTRY OR FISH & VEGETABLE","Wrap sandwich, filled with meat, poultry, or fish, and vegetables"
27510110,"BEEF BARBECUE SANDWICH OR SLOPPY JOE, ON BUN","Beef barbecue sandwich or Sloppy Joe, on bun"
27510130,"BEEF BARBECUE SUBMARINE SANDWICH, ON BUN","Beef barbecue submarine sandwich, on bun"
27510210,"CHEESEBURGER, PLAIN, ON BUN","Cheeseburger, plain, on bun"
27510220,"CHEESEBURGER, W/ MAYO, ON BUN","Cheeseburger, with mayonnaise or salad dressing, on bun"
27510230,"CHEESEBURGER, W/ MAYO & TOMATO/CATSUP, ON BUN CHEES","Cheeseburger, with mayonnaise or salad dressing, and tomato and/or catsup, on bun"
27510240,"CHEESEBURGER, 1/4 LB MEAT, PLAIN, ON BUN","Cheeseburger, 1/4 lb meat, plain, on bun"
27510250,"CHEESEBURGER, 1/4 LB MEAT, W/ MAYO, ON BUN","Cheeseburger, 1/4 lb meat, with mayonnaise or salad dressing, on bun"
27510260,"CHEESEBURGER, 1/4 LB, W/ MUSHROOM SAUCE, ON BUN","Cheeseburger, 1/4 lb meat, with mushrooms in sauce, on bun"
27510270,"DOUBLE CHEESEBURGER, PLAIN, ON BUN","Double cheeseburger (2 patties), plain, on bun"
27510280,"DOUBLE CHEESEBURGER, W/ MAYO, ON BUN","Double cheeseburger (2 patties), with mayonnaise or salad dressing, on bun"
27510290,"DOUBLE CHEESEBURGER, PLAIN, ON DOUBLE-DECKER BUN","Double cheeseburger (2 patties), plain, on double-decker bun"
27510300,"DOUBLE CHEESEBURGER, W/MAYO, ON DOUBLE-DECKER BUN","Double cheeseburger (2 patties), with mayonnaise or salad dressing, on double-decker bun"
27510310,"CHEESEBURGER W/ TOMATO & OR CATSUP, ON BUN","Cheeseburger with tomato and/or catsup, on bun"
27510311,"CHEESEBURGER, 1 OZ MEAT, PLAIN, ON MINI BUN","Cheeseburger, 1 oz meat, plain, on miniature bun"
27510320,"CHEESEBURGER, 1/4 LB MEAT,W/ TOMATO/CATSUP, BUN","Cheeseburger, 1/4 lb meat, with tomato and/or catsup, on bun"
27510330,"DOUBLE CHEESEBURGER W/TOMATO & OR CATSUP, ON BUN","Double cheeseburger (2 patties), with tomato and/or catsup, on bun"
27510340,"DOUBLE CHEESEBURGER, W/ MAYO & TOMATO, ON BUN","Double cheeseburger (2 patties), with mayonnaise or salad dressing and tomatoes, on bun"
27510350,"CHEESEBURGER, 1/4 LB MEAT, W/ MAYO & TOMATO/CATSUP,","Cheeseburger, 1/4 lb meat, with mayonnaise or salad dressing, and tomato and/or catsup, on bun"
27510355,"CHEESEBURGER, 1/3 LB MEAT, W/MAYO, TOMATO, ON BUN","Cheeseburger, 1/3 lb meat, with mayonnaise or salad dressing, tomato and/or catsup on bun"
27510360,"BACON CHEESEBURGER, W/MAYO/SALAD DRSG, TOMATO/CATSU","Bacon cheeseburger, with mayonnaise or salad dressing, tomato and/or catsup, on bun"
27510370,"DOUBLE CHEESEBURGER W/ MAYONNAISE, ON BUN","Double cheeseburger (2 patties, 1/4 lb meat each), with mayonnaise or salad dressing, on bun"
27510375,"DOUBLE CHEESEBURGER(2 PATTIES,1/4 LB EA) W/TOMATO/C","Double cheeseburger (2 patties, 1/4 lb meat each), with tomato and/or catsup, on bun"
27510380,"TRIPLE CHEESEBURGER W/ MAYO, TOMATO, ON BUN","Triple cheeseburger (3 patties, 1/4 lb meat each), with mayonnaise or salad dressing and tomatoes, on bu"
27510390,"DOUBLE BACON CHEESEBURGER, ON BUN","Double bacon cheeseburger (2 patties, 1/4 lb meat each), on bun"
27510400,"BACON CHEESEBURGER, 1/4 LB MEAT, W/ TOMATO, ON BUN","Bacon cheeseburger, 1/4 lb meat, with tomato and/or catsup, on bun"
27510410,"CHILIBURGER, ON BUN (INCLUDE HAMBURGER W/ CHILI)","Chiliburger, on bun"
27510420,"TACO BURGER, ON BUN (INCL CHILIBURGER W/ CHEESE)","Taco burger, on bun"
27510425,"DOUBLE BACON CHEESEBURGER (2 PATTIES,1/4 LB EA), W/","Double bacon cheeseburger (2 patties, 1/4 lb meat each), with mayonnaise or salad dressing, on bun"
27510430,"DOUBLE BACON CHEESEBURGER, W/MAYO/DRSG,TOMATO/CATSU","Double bacon cheeseburger (2 patties, 1/4 lb meat each), with mayonnaise or salad dressing, and tomato a"
27510435,"DOUBLE BACON CHEESEBURGER (2 PATTIES,1/3 LB EA) W/","Double bacon cheeseburger (2 patties,1/3 lb meat each), with mayonnaise or salad dressing, on bun"
27510440,"BACON CHEESEBURGER, 1/4 LB, W/MAYO/DRSG,TOMATO/CATS","Bacon cheeseburger, 1/4 lb meat, with mayonnaise or salad dressing, and tomato and/or catsup, on bun"
27510450,"CHEESEBURGER, 1/4 LB MEAT, W/ HAM, ON BUN","Cheeseburger, 1/4 lb meat, with ham, on bun"
27510480,"CHEESEBURGER, W/ ONIONS, ON RYE BUN","Cheeseburger (hamburger with cheese sauce), 1/4 lb meat, with grilled onions, on rye bun"
27510500,"HAMBURGER, PLAIN, ON BUN","Hamburger, plain, on bun"
27510510,"HAMBURGER, W/ TOMATO & OR CATSUP, ON BUN","Hamburger, with tomato and/or catsup, on bun"
27510520,"HAMBURGER, W/ MAYO & TOMATO/CATSUP, ON BUN","Hamburger, with mayonnaise or salad dressing, and tomato and/or catsup, on bun"
27510530,"HAMBURGER, 1/4 LB MEAT, PLAIN, ON BUN","Hamburger, 1/4 lb meat, plain, on bun"
27510540,"DOUBLE HAMBURGER W/TOMATO & OR CATSUP, ON BUN","Double hamburger (2 patties), with tomato and/or catsup, on bun"
27510550,"DOUBLE HAMBURGER W/ MAYO & TOMATO, DBL-DECKER BUN","Double hamburger (2 patties), with mayonnaise or salad dressing and tomatoes, on double-decker bun"
27510560,"HAMBURGER, 1/4 LB MEAT W/ MAYO & TOMATO/CATSUP, ON","Hamburger, 1/4 lb meat, with mayonnaise or salad dressing, and tomato and/or catsup, on bun"
27510590,"HAMBURGER, W/ MAYO, ON BUN","Hamburger, with mayonnaise or salad dressing, on bun"
27510600,"HAMBURGER, 1 OZ MEAT,PLAIN, ON MINIATURE BUN","Hamburger, 1 oz meat, plain, on miniature bun"
27510610,"HAMBURGER, 1 OZ MEAT, TOMATO, ON MINIATURE BUN","Hamburger, 1 oz meat, with tomato and/or catsup, on miniature bun"
27510620,"HAMBURGER, 1/4 LB MEAT, W/ TOMATO & OR CATSUP, BUN","Hamburger, 1/4 lb meat, with tomato and/or catsup, on bun"
27510630,"HAMBURGER, 1/4 LB MEAT, W/ MAYO, ON BUN","Hamburger, 1/4 lb meat, with mayonnaise or salad dressing, on bun"
27510640,"HAMBURGER,1/4 LB MEAT(MODFD FAT) W/ TOMATO, ON BUN","Hamburger, 1/4 lb meat (beef modified in fat content), with tomato and/or catsup, on bun"
27510660,"DOUBLE HAMBURGER, W/ MAYO, ON BUN","Double hamburger (2 patties), with mayonnaise or salad dressing, on bun"
27510670,"DOUBLE HAMBURGER, W/ MAYO & TOMATO, ON BUN","Double hamburger (2 patties), with mayonnaise or salad dressing and tomatoes, on bun"
27510680,"DOUBLE HAMBURGER (1/2 LB MEAT), W/ TOM/CATSUP, BUN","Double hamburger (2 patties, 1/4 lb meat each), with tomato and/or catsup, on bun"
27510690,"DOUBLE HAMBURGER,1/2 LB MEAT,W/MAYO&TOM/CATSUP,BUN","Double hamburger (2 patties, 1/4 lb meat each), with mayonnaise or salad dressing and tomatoes and/or ca"
27510700,MEATBALL & SPAG SAU SUB SAND,Meatball and spaghetti sauce submarine sandwich
27510950,REUBEN(CORN BEEF W/ SAUERKRAUT & CHEESE) W/ SPREAD,"Reuben sandwich (corned beef sandwich with sauerkraut and cheese), with spread"
27511010,PASTRAMI SANDWICH,Pastrami sandwich
27513010,ROAST BEEF SANDWICH,Roast beef sandwich
27513020,"ROAST BEEF SANDWICH, W/ GRAVY","Roast beef sandwich, with gravy"
27513040,"ROAST BEEF SUB SAND, W/ LETT, TOM, SPRD","Roast beef submarine sandwich, with lettuce, tomato and spread"
27513041,"ROAST BEEF SUB SAND, W/ CHEESE, LETTUCE, TOMATO, SP","Roast beef submarine sandwich, with cheese, lettuce, tomato and spread"
27513050,ROAST BEEF SANDWICH W/ CHEESE,Roast beef sandwich with cheese
27513060,ROAST BEEF SANDWICH W/ BACON & CHEESE SAUCE,Roast beef sandwich with bacon and cheese sauce
27513070,"ROAST BEEF SUBMARINE SANDWICH, ON ROLL, AU JUS","Roast beef submarine sandwich, on roll, au jus"
27515000,STEAK SUBMARINE SANDWICH WITH LETTUCE AND TOMATO,Steak submarine sandwich with lettuce and tomato
27515010,"STEAK SANDWICH, PLAIN, ON ROLL","Steak sandwich, plain, on roll"
27515020,"STEAK , CHEESE SUB SAND, W/ LETT, TOM","Steak and cheese submarine sandwich, with lettuce and tomato"
27515030,"STEAK & CHEESE SANDWICH, PLAIN, ON ROLL","Steak and cheese sandwich, plain, on roll"
27515040,"STEAK & CHEESE SUBMARINE SANDWICH, PLAIN, ON ROLL","Steak and cheese submarine sandwich, plain, on roll"
27515050,"FAJITA-STYLE BEEF SAND W/ CHEESE,PITA BRD,W/LET+TOM","Fajita-style beef sandwich with cheese, on pita bread, with lettuce and tomato"
27515070,"STEAK & CHEESE SUB, FRIED PEP & ONIONS, ON ROLL","Steak and cheese submarine sandwich, with fried peppers and onions, on roll"
27515080,"STEAK SANDWICH, PLAIN, ON BISCUIT","Steak sandwich, plain, on biscuit"
27515150,"STEAK PATTY(BREADED,FRIED)SANDWICH,W/MAYO,TOM,BUN","Steak patty (breaded, fried) sandwich, with mayonnaise or salad dressing, lettuce, and tomato, on bun"
27516010,GYRO SANDWICH W/ TOMATO & SPREAD,"Gyro sandwich (pita bread, beef, lamb, onion, condiments), with tomato and spread"
27520120,"BACON & CHEESE SANDWICH, W/ SPREAD","Bacon and cheese sandwich, with spread"
27520130,"BACON, CHICK, & TOM CLUB SANDWICH W/ LETTUCE+SPREAD","Bacon, chicken, and tomato club sandwich, with lettuce and spread"
27520135,"BACON, CHICKN & TOMATO CLUB SANDWICH W/CHEESE, LETT","Bacon, chicken, and tomato club sandwich, with cheese, lettuce and spread"
27520140,BACON & EGG SANDWICH,Bacon and egg sandwich
27520150,"BACON, LETTUCE, & TOMATO SANDWICH W/ SPREAD","Bacon, lettuce, and tomato sandwich with spread"
27520160,"BACON,CHICK,&TOMATO CLUB SANDWICH,MULTIGR W/ SPREAD","Bacon, chicken, and tomato club sandwich, on multigrain roll with lettuce and spread"
27520165,"BACON, CHICK FILLET (BRD, FRIED),& TOM CLUB W/LETTU","Bacon, chicken fillet (breaded, fried), and tomato club with lettuce and spread"
27520166,"BACON, CHICK FILLET (BRD,FRIED),&TOM CLUB W/CHS,LET","Bacon, chicken fillet (breaded, fried), and tomato club sandwich with cheese, lettuce and spread"
27520170,BACON ON BISCUIT,Bacon on biscuit
27520250,HAM ON BISCUIT,Ham on biscuit
27520300,HAM SANDWICH W/ SPREAD,"Ham sandwich, with spread"
27520310,HAM SANDWICH W/ LETTUCE & SPREAD,Ham sandwich with lettuce and spread
27520320,"HAM & CHEESE SANDWICH, W/ LETTUCE & SPREAD","Ham and cheese sandwich, with lettuce and spread"
27520330,HAM & EGG SANDWICH,Ham and egg sandwich
27520340,HAM SALAD SANDWICH,Ham salad sandwich
27520350,"HAM & CHEESE SANDWICH W/ SPREAD, GRILLED","Ham and cheese sandwich, with spread, grilled"
27520360,HAM & CHEESE SANDWICH ON BUN W/ LETTUCE & SPREAD,"Ham and cheese sandwich, on bun, with lettuce and spread"
27520370,"HOT HAM & CHEESE SANDWICH, ON BUN","Hot ham and cheese sandwich, on bun"
27520380,HAM & CHEESE ON ENGLISH MUFFIN,Ham and cheese on English muffin
27520390,"HAM & CHEESE SUB, W/ LETTUCE, TOMATO & SPREAD","Ham and cheese submarine sandwich, with lettuce, tomato and spread"
27520410,"CUBAN SAND, P.R STYLE(SANDWICH CUBANA), W/ SPREAD","Cuban sandwich, (Sandwich cubano), with spread"
27520500,"PORK SANDWICH, ON WHITE ROLL, W/ ONIONS, PICKLES &","Pork sandwich, on white roll, with onions, dill pickles and barbecue sauce"
27520510,"PORK BARBECUE SANDWICH OR SLOPPY JOE, ON BUN","Pork barbecue sandwich or Sloppy Joe, on bun"
27520520,PORK SANDWICH,Pork sandwich
27520540,"HAM & TOMATO CLUB SAND, W/ SPREAD","Ham and tomato club sandwich, with lettuce and spread"
27540110,"CHICKEN SANDWICH, W/ SPREAD","Chicken sandwich, with spread"
27540120,CHICKEN SALAD OR CHICKEN SPREAD SANDWICH,Chicken salad or chicken spread sandwich
27540130,CHICKEN BARBECUE SANDWICH,Chicken barbecue sandwich
27540140,"CHICKEN FILLET (BREADED, FRIED) SANDWICH","Chicken fillet (breaded, fried) sandwich"
27540145,"CHICKEN FILLET (BREADED, FRIED) SANDWICH ON BISCUIT","Chicken fillet (breaded, fried) sandwich on biscuit"
27540150,"CHICKEN FILLET(BR FRIED) SAND W/ LET, TOM & SPREAD","Chicken fillet (breaded, fried) sandwich with lettuce, tomato and spread"
27540170,"CHICKEN PATTY SANDWICH, MINI, W/ SPREAD","Chicken patty sandwich, miniature, with spread"
27540180,CHICKEN PATTY SANDWICH ON BISCUIT,Chicken patty sandwich or biscuit
27540190,CHICKEN PATTY SANDWICH W/ LETTUCE & SPREAD,"Chicken patty sandwich, with lettuce and spread"
27540200,"FAJITA-STYLE CHICKEN SANDWICH W/ CHEESE, LETTUC,TOM","Fajita-style chicken sandwich with cheese, on pita bread, with lettuce and tomato"
27540210,"WRAP SNDWCH W/CHICK STRIPS(BREADED,FRIED),CHS,LETTU","Wrap sandwich filled with chicken strips (breaded, fried), cheese, lettuce, and spread"
27540230,"CHICKEN PATTY SAND W/ CHEES,WHEAT BUN,LET,TOM, SPRE","Chicken patty sandwich with cheese, on wheat bun, with lettuce, tomato and spread"
27540235,"CHICKEN FILLET, BROILED, SANDWICH WITH LETTUCE, TOM","Chicken fillet, broiled, sandwich with lettuce, tomato, and spread"
27540240,"CHICKEN FILLET,(BROIL) SAND W/ LET, TOM, & SPREAD","Chicken fillet, (broiled), sandwich, on whole wheat roll, with lettuce, tomato and spread"
27540250,"CHICK FILLET,BROIL,SANDWICH,W/CHEESE,WW ROLL","Chicken fillet, broiled, sandwich with cheese, on whole wheat roll, with lettuce, tomato and non-mayonai"
27540260,"CHICK FILLET, BROILED,SANDWICH,ON OAT BRAN BUN(LTS)","Chicken fillet, broiled, sandwich, on oat bran bun, with lettuce, tomato, spread"
27540270,"CHICKEN FILLET,SANDWICH,W/LETT,TOM,&NON-MAYO SPREAD","Chicken fillet, broiled, sandwich, with lettuce, tomato, and non-mayonnaise type spread"
27540280,"CHICKEN FILLET,BROILED,SANDWICH,W/CHEESE,ON BUN","Chicken fillet, broiled, sandwich with cheese, on bun, with lettuce, tomato and spread"
27540290,"CHICKEN SUB SANDWICH, W/ LETTUCE, TOMATO & SPREAD","Chicken submarine sandwich, with lettuce, tomato, and spread"
27540291,"CHICKEN SUB SANDWICH, W/ CHEESE, LETTUCE, TOMATO &","Chicken submarine sandwich, with cheese, lettuce, tomato, and spread"
27540300,"WRAP SNDWCH W/CHICK STRIPS (BROILED),CHS,LETTUCE &","Wrap sandwich filled with chicken strips (broiled), cheese, lettuce, and spread"
27540310,TURKEY SANDWICH W/ SPREAD,"Turkey sandwich, with spread"
27540320,TURKEY SALAD SANDWICH,Turkey salad or turkey spread sandwich
27540330,TURKEY SANDWICH W/ GRAVY,"Turkey sandwich, with gravy"
27540350,"TURKEY SUB SAND, W/ CHEESE, LETT, TOM, SPRD","Turkey submarine sandwich, with cheese, lettuce, tomato and spread"
27541000,"TURKEY, HAM & ROAST BEEF CLUB SANDWCH W/LETT,TOM,SP","Turkey, ham, and roast beef club sandwich, with lettuce, tomato and spread"
27541001,"TURKEY, HAM & ROAST BEEF CLUB SANDWCH W/CHEESE,LETT","Turkey, ham, and roast beef club sandwich with cheese, lettuce, tomato, and spread"
27550000,"FISH SANDWICH, ON BUN, W/ SPREAD","Fish sandwich, on bun, with spread"
27550100,"FISH SANDWICH, ON BUN, W/ CHEESE AND SPREAD","Fish sandwich, on bun, with cheese and spread"
27550710,TUNA SALAD SANDWICH W/ LETTUCE,"Tuna salad sandwich, with lettuce"
27550720,TUNA SALAD SANDWICH,Tuna salad sandwich
27550750,"TUNA SALSUB SAND, W/ LETT & TOMATO","Tuna salad submarine sandwich, with lettuce and tomato"
27550751,"TUNA SALAD SUB SANDWCH, W/ CHEESE, LETTUCE & TOMATO","Tuna salad submarine sandwich, with cheese, lettuce and tomato"
27560110,"BOLOGNA SANDWICH, W/ SPREAD","Bologna sandwich, with spread"
27560120,BOLOGNA & CHEESE SANDWICH W/ SPREAD,"Bologna and cheese sandwich, with spread"
27560300,CORN DOG (FRANKFURTER/HOT DOG W/ CORNBREAD COATING),Corn dog (frankfurter or hot dog with cornbread coating)
27560320,"FRANKFURTER OR HOT DOG, PLAIN, ON BUN","Frankfurter or hot dog, plain, on bun"
27560330,"FRANKFURTER OR HOT DOG, W/ CHEESE, PLAIN, ON BUN","Frankfurter or hot dog, with cheese, plain, on bun"
27560340,"FRANKFURTER/HOT DOG, W/ CATSUP &/ MUSTARD, ON BUN","Frankfurter or hot dog, with catsup and/or mustard, on bun"
27560350,PIG IN A BLANKET (FRANKFURTER OR HOT DOG  WRAPPED I,Pig in a blanket (frankfurter or hot dog wrapped in dough)
27560360,"FRANKFURTER/HOT DOG ,W/ CHILI, ON BUN (INCL CHILI D","Frankfurter or hot dog, with chili, on bun"
27560370,"FRANKFURTER /DOG CHILI & CHEESE,BUN (CHILI CHEESE D","Frankfurter or hot dog with chili and cheese, on bun"
27560400,"CHICKEN FRANKFURTER OR HOT DOG, PLAIN, ON BUN","Chicken frankfurter or hot dog, plain, on bun"
27560510,SALAMI SANDWICH W/ SPREAD,"Salami sandwich, with spread"
